,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
21,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2018-07-01,2,1,
22,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-07-01,1888,1,
23,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-08-01,1983,1,
24,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-09-01,2287,1,
25,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-10-01,3493,1,
26,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-11-01,4466,1,
27,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-12-01,1596,1,
28,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-01-01,1786,1,
29,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-02-01,3600,1,
30,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-03-01,4275,1,
31,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-04-01,4183,1,
32,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-05-01,1466,1,
33,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-06-01,1781,1,
34,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Searches-federated and automated,Database,,2016-09-01,38,1,
35,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-07-01,10,1,
36,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-08-01,21,1,
37,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-09-01,24,1,
38,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-10-01,283,1,
39,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-11-01,115,1,
40,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-12-01,14,1,
41,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-01-01,22,1,
42,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-02-01,83,1,
43,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-03-01,93,1,
44,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-04-01,40,1,
45,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-05-01,15,1,
46,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-06-01,6,1,
47,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-07-01,12,1,
48,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-08-01,34,1,
49,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-09-01,25,1,
50,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-10-01,191,1,
51,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-11-01,119,1,
52,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2016-12-01,25,1,
53,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-01-01,22,1,
54,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-02-01,98,1,
55,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-03-01,84,1,
56,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-04-01,64,1,
57,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-05-01,16,1,
58,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-06-01,23,1,
59,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-07-01,3762,1,
60,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-08-01,2767,1,
61,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-09-01,5038,1,
62,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-10-01,6577,1,
63,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-11-01,6614,1,
64,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2016-12-01,2868,1,
65,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-01-01,3316,1,
66,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-02-01,351,1,
67,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Searches-federated and automated,Database,,2016-09-01,38,1,
68,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-07-01,3503,1,
69,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-08-01,3176,1,
70,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-09-01,8685,1,
71,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-10-01,3165,1,
72,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-11-01,2224,1,
73,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2016-12-01,1360,1,
74,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-01-01,1457,1,
75,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-02-01,124,1,
76,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-07-01,3511,1,
77,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-08-01,2908,1,
78,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-09-01,8745,1,
79,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-10-01,3435,1,
80,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-11-01,2506,1,
81,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2016-12-01,1434,1,
82,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-01-01,1291,1,
83,ProQuest Social Sciences Premium Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-02-01,109,1,
84,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-02-01,6184,1,
85,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-03-01,6637,1,
86,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-04-01,6075,1,
87,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-05-01,2463,1,
88,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-06-01,3322,1,
89,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-02-01,2250,1,
90,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-03-01,2214,1,
91,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-04-01,1506,1,
92,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-05-01,6997,1,
93,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-06-01,5145,1,
94,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-02-01,2219,1,
95,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-03-01,2108,1,
96,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-04-01,1282,1,
97,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-05-01,6850,1,
98,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-06-01,4824,1,
99,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-07-01,2636,1,
100,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-08-01,1069,1,
101,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-09-01,2345,1,
102,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-10-01,5861,1,
103,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-11-01,3425,1,
104,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-12-01,2006,1,
105,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-01-01,1769,1,
106,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-02-01,3339,1,
107,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-03-01,3362,1,
108,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-04-01,2880,1,
109,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-05-01,1349,1,
110,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-06-01,2663,1,
111,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-07-01,47,1,
112,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-08-01,16,1,
113,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-09-01,32,1,
114,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-10-01,91,1,
115,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-11-01,96,1,
116,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-12-01,40,1,
117,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-01-01,55,1,
118,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-02-01,97,1,
119,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-03-01,102,1,
120,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-04-01,106,1,
121,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-05-01,62,1,
122,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-06-01,25,1,
123,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-07-01,94,1,
124,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-08-01,27,1,
125,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-09-01,78,1,
126,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-10-01,63,1,
127,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-11-01,24,1,
128,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2017-12-01,38,1,
129,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-01-01,21,1,
130,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-02-01,67,1,
131,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-03-01,50,1,
132,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-04-01,61,1,
133,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-05-01,24,1,
134,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-06-01,12,1,
135,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-08-01,431,1,
136,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-09-01,2348,1,
137,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-10-01,5911,1,
138,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-11-01,3420,1,
139,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-12-01,2046,1,
140,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-01-01,1834,1,
141,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-02-01,3341,1,
142,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-03-01,3351,1,
143,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-04-01,2852,1,
144,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-05-01,1338,1,
145,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-06-01,2709,1,
146,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-09-01,30,1,
147,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-10-01,71,1,
148,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-11-01,25,1,
149,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-12-01,22,1,
150,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-01-01,14,1,
151,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-02-01,31,1,
152,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-03-01,24,1,
153,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-04-01,38,1,
154,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-05-01,18,1,
155,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-06-01,25,1,
156,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2017-08-01,9,1,
157,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2017-09-01,15,1,
158,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2017-10-01,52,1,
159,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2017-11-01,19,1,
160,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2017-12-01,10,1,
161,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-01-01,14,1,
162,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-02-01,20,1,
163,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-03-01,25,1,
164,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-04-01,21,1,
165,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-05-01,20,1,
166,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-06-01,15,1,
167,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-08-01,431,1,
168,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-09-01,2348,1,
169,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-10-01,5911,1,
170,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-11-01,3420,1,
171,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-12-01,2046,1,
172,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-01-01,1834,1,
173,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-02-01,3341,1,
174,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-03-01,3351,1,
175,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-04-01,2852,1,
176,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-05-01,1338,1,
177,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-06-01,2709,1,
178,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-09-01,17,1,
179,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-10-01,20,1,
180,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-11-01,16,1,
181,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-12-01,13,1,
182,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-01-01,14,1,
183,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-02-01,16,1,
184,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-03-01,11,1,
185,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-04-01,13,1,
186,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-05-01,16,1,
187,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-06-01,13,1,
188,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2017-09-01,19,1,
189,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2017-10-01,17,1,
190,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2017-11-01,16,1,
191,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2017-12-01,9,1,
192,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-01-01,12,1,
193,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-02-01,11,1,
194,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-03-01,12,1,
195,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-04-01,18,1,
196,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-05-01,9,1,
197,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-06-01,10,1,
198,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-08-01,431,1,
199,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-09-01,2348,1,
200,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-10-01,5911,1,
201,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-11-01,3420,1,
202,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-12-01,2046,1,
203,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-01-01,1834,1,
204,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-02-01,3341,1,
205,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-03-01,3351,1,
206,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-04-01,2852,1,
207,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-05-01,1338,1,
208,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-06-01,2709,1,
209,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-08-01,10,1,
210,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-09-01,17,1,
211,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-10-01,50,1,
212,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-11-01,12,1,
213,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-12-01,34,1,
214,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-01-01,19,1,
215,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-02-01,23,1,
